brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20160575,도쿄스테이크,2024-09,0,0,0,10
BRD_20160575,도쿄스테이크,2024-10,0,0,0,10
BRD_20160575,도쿄스테이크,2024-11,0,0,0,10
BRD_20160575,도쿄스테이크,2024-12,0,0,0,10
BRD_20160575,도쿄스테이크,2025-01,0,0,0,10
BRD_20160575,도쿄스테이크,2025-02,0,0,0,10
BRD_20160575,도쿄스테이크,2025-03,0,0,0,10
BRD_20160575,도쿄스테이크,2025-04,0,0,0,10
BRD_20160575,도쿄스테이크,2025-05,0,0,0,10
BRD_20160575,도쿄스테이크,2025-06,0,0,0,10
BRD_20160575,도쿄스테이크,2025-07,0,0,0,10
BRD_20160575,도쿄스테이크,2025-08,0,0,0,10
BRD_20160575,도쿄스테이크,2025-09,0,0,0,10
BRD_20160575,도쿄스테이크,2025-10,0,0,0,10
BRD_20160575,도쿄스테이크,2025-11,0,0,0,10
BRD_20160575,도쿄스테이크,2025-12,0,0,0,10
BRD_20160575,도쿄스테이크,2026-01,0,0,0,10
BRD_20160575,도쿄스테이크,2026-02,0,2,0,8
BRD_20160575,도쿄스테이크,2026-03,0,0,0,8
BRD_20160575,도쿄스테이크,2026-04,0,1,0,7
BRD_20160575,도쿄스테이크,2026-05,0,0,0,7
BRD_20160575,도쿄스테이크,2026-06,0,0,0,7
BRD_20160575,도쿄스테이크,2026-07,0,0,0,7
BRD_20160575,도쿄스테이크,2026-08,0,0,0,7
BRD_20160577,커피코트,2024-09,0,1,0,5
BRD_20160577,커피코트,2024-10,0,0,0,5
BRD_20160577,커피코트,2024-11,0,0,0,5
BRD_20160577,커피코트,2024-12,0,0,0,5
BRD_20160577,커피코트,2025-01,0,0,0,5
BRD_20160577,커피코트,2025-02,0,0,0,5
BRD_20160577,커피코트,2025-03,0,0,0,5
BRD_20160577,커피코트,2025-04,0,0,0,5
BRD_20160577,커피코트,2025-05,0,0,0,5
BRD_20160577,커피코트,2025-06,0,1,0,4
BRD_20160577,커피코트,2025-07,0,0,0,4
BRD_20160577,커피코트,2025-08,0,0,0,4
BRD_20160577,커피코트,2025-09,0,0,0,4
BRD_20160577,커피코트,2025-10,0,0,0,4
BRD_20160577,커피코트,2025-11,0,0,0,4
BRD_20160577,커피코트,2025-12,0,0,0,4
BRD_20160577,커피코트,2026-01,0,0,0,4
BRD_20160577,커피코트,2026-02,0,0,0,4
BRD_20160577,커피코트,2026-03,0,0,0,4
BRD_20160577,커피코트,2026-04,0,0,0,4
BRD_20160577,커피코트,2026-05,0,0,0,4
BRD_20160577,커피코트,2026-06,0,0,0,4
BRD_20160577,커피코트,2026-07,0,0,0,4
BRD_20160577,커피코트,2026-08,0,0,0,4
BRD_20160621,홍대개미,2024-09,0,0,0,46
BRD_20160621,홍대개미,2024-10,0,0,0,46
BRD_20160621,홍대개미,2024-11,0,0,0,46
BRD_20160621,홍대개미,2024-12,1,2,0,45
BRD_20160621,홍대개미,2025-01,0,0,0,45
BRD_20160621,홍대개미,2025-02,0,0,0,45
BRD_20160621,홍대개미,2025-03,0,1,0,44
BRD_20160621,홍대개미,2025-04,0,1,0,43
BRD_20160621,홍대개미,2025-05,0,0,0,43
BRD_20160621,홍대개미,2025-06,0,1,0,42
BRD_20160621,홍대개미,2025-07,0,0,0,42
BRD_20160621,홍대개미,2025-08,0,1,0,41
BRD_20160621,홍대개미,2025-09,0,0,0,41
BRD_20160621,홍대개미,2025-10,0,0,0,41
BRD_20160621,홍대개미,2025-11,0,1,0,40
BRD_20160621,홍대개미,2025-12,0,1,0,39
BRD_20160621,홍대개미,2026-01,0,1,0,38
BRD_20160621,홍대개미,2026-02,0,0,0,38
BRD_20160621,홍대개미,2026-03,0,0,0,38
BRD_20160621,홍대개미,2026-04,0,0,0,38
BRD_20160621,홍대개미,2026-05,0,0,0,38
BRD_20160621,홍대개미,2026-06,0,0,0,38
BRD_20160621,홍대개미,2026-07,0,1,0,37
BRD_20160621,홍대개미,2026-08,0,0,0,37
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2024-09,44,3,1,3378
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2024-10,39,1,1,3416
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2024-11,57,2,0,3471
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2024-12,44,1,0,3514
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-01,40,1,0,3553
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-02,52,2,1,3603
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-03,59,3,1,3658
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-04,42,1,0,3700
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-05,60,1,0,3759
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-06,44,0,0,3803
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-07,47,1,0,3849
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-08,53,2,0,3900
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-09,50,1,0,3949
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-10,49,0,1,3998
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-11,55,1,0,4052
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2025-12,56,2,1,4106
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2026-01,35,0,0,4141
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2026-02,34,1,1,4174
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2026-03,41,0,1,4215
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2026-04,55,2,2,4268
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2026-05,35,1,0,4302
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2026-06,39,3,0,4338
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2026-07,50,2,0,4386
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2026-08,38,1,1,4423
BRD_20160666,한마음정육식당,2024-09,1,0,0,121
BRD_20160666,한마음정육식당,2024-10,1,2,0,120
BRD_20160666,한마음정육식당,2024-11,3,0,0,123
BRD_20160666,한마음정육식당,2024-12,0,1,0,122
BRD_20160666,한마음정육식당,2025-01,0,0,0,122
BRD_20160666,한마음정육식당,2025-02,0,0,0,122
BRD_20160666,한마음정육식당,2025-03,0,0,0,122
BRD_20160666,한마음정육식당,2025-04,0,0,0,122
BRD_20160666,한마음정육식당,2025-05,0,0,0,122
BRD_20160666,한마음정육식당,2025-06,0,0,0,122
BRD_20160666,한마음정육식당,2025-07,1,0,0,123
BRD_20160666,한마음정육식당,2025-08,3,1,0,125
BRD_20160666,한마음정육식당,2025-09,2,1,0,126
BRD_20160666,한마음정육식당,2025-10,1,0,0,127
BRD_20160666,한마음정육식당,2025-11,0,1,0,126
BRD_20160666,한마음정육식당,2025-12,1,1,0,126
BRD_20160666,한마음정육식당,2026-01,0,0,1,126
BRD_20160666,한마음정육식당,2026-02,0,2,0,124
BRD_20160666,한마음정육식당,2026-03,2,0,0,126
BRD_20160666,한마음정육식당,2026-04,0,2,0,124
BRD_20160666,한마음정육식당,2026-05,1,0,0,125
BRD_20160666,한마음정육식당,2026-06,1,0,0,126
BRD_20160666,한마음정육식당,2026-07,0,2,0,124
BRD_20160666,한마음정육식당,2026-08,0,0,0,124
BRD_20160683,토고리 옛날막창,2024-09,0,0,0,25
BRD_20160683,토고리 옛날막창,2024-10,1,2,0,24
BRD_20160683,토고리 옛날막창,2024-11,0,0,0,24
BRD_20160683,토고리 옛날막창,2024-12,0,0,0,24
BRD_20160683,토고리 옛날막창,2025-01,0,0,0,24
BRD_20160683,토고리 옛날막창,2025-02,1,1,0,24
BRD_20160683,토고리 옛날막창,2025-03,0,0,0,24
BRD_20160683,토고리 옛날막창,2025-04,0,1,0,23
BRD_20160683,토고리 옛날막창,2025-05,0,0,0,23
BRD_20160683,토고리 옛날막창,2025-06,1,0,1,24
BRD_20160683,토고리 옛날막창,2025-07,1,1,0,24
BRD_20160683,토고리 옛날막창,2025-08,1,1,1,23
BRD_20160683,토고리 옛날막창,2025-09,0,2,0,22
BRD_20160683,토고리 옛날막창,2025-10,0,0,0,22
BRD_20160683,토고리 옛날막창,2025-11,0,0,0,22
BRD_20160683,토고리 옛날막창,2025-12,0,0,0,22
BRD_20160683,토고리 옛날막창,2026-01,0,0,0,22
BRD_20160683,토고리 옛날막창,2026-02,0,0,0,22
BRD_20160683,토고리 옛날막창,2026-03,0,0,0,22
BRD_20160683,토고리 옛날막창,2026-04,0,0,0,22
BRD_20160683,토고리 옛날막창,2026-05,0,0,0,22
BRD_20160683,토고리 옛날막창,2026-06,0,0,0,22
BRD_20160683,토고리 옛날막창,2026-07,0,0,0,22
BRD_20160683,토고리 옛날막창,2026-08,0,0,0,22
BRD_20160690,김밥일번지,2024-09,0,1,0,49
BRD_20160690,김밥일번지,2024-10,0,0,0,49
BRD_20160690,김밥일번지,2024-11,0,0,0,49
BRD_20160690,김밥일번지,2024-12,0,1,0,48
BRD_20160690,김밥일번지,2025-01,0,0,0,48
BRD_20160690,김밥일번지,2025-02,0,0,0,48
BRD_20160690,김밥일번지,2025-03,0,1,0,47
BRD_20160690,김밥일번지,2025-04,0,0,0,47
BRD_20160690,김밥일번지,2025-05,0,1,0,46
BRD_20160690,김밥일번지,2025-06,0,0,0,46
BRD_20160690,김밥일번지,2025-07,0,0,0,46
BRD_20160690,김밥일번지,2025-08,0,0,0,46
BRD_20160690,김밥일번지,2025-09,1,1,0,46
BRD_20160690,김밥일번지,2025-10,0,0,0,46
BRD_20160690,김밥일번지,2025-11,0,1,0,45
BRD_20160690,김밥일번지,2025-12,0,0,0,45
BRD_20160690,김밥일번지,2026-01,0,1,0,44
BRD_20160690,김밥일번지,2026-02,0,0,0,44
BRD_20160690,김밥일번지,2026-03,0,0,0,44
BRD_20160690,김밥일번지,2026-04,1,0,0,45
BRD_20160690,김밥일번지,2026-05,0,1,0,44
BRD_20160690,김밥일번지,2026-06,0,1,0,43
BRD_20160690,김밥일번지,2026-07,0,0,0,43
BRD_20160690,김밥일번지,2026-08,0,0,0,43
BRD_20160713,79대포,2024-09,4,0,0,121
BRD_20160713,79대포,2024-10,3,1,0,123
BRD_20160713,79대포,2024-11,3,0,0,126
BRD_20160713,79대포,2024-12,2,0,0,128
BRD_20160713,79대포,2025-01,0,0,0,128
BRD_20160713,79대포,2025-02,0,0,0,128
BRD_20160713,79대포,2025-03,1,0,0,129
BRD_20160713,79대포,2025-04,0,2,0,127
BRD_20160713,79대포,2025-05,3,0,0,130
BRD_20160713,79대포,2025-06,1,0,0,131
BRD_20160713,79대포,2025-07,3,0,0,134
BRD_20160713,79대포,2025-08,0,3,0,131
BRD_20160713,79대포,2025-09,4,1,0,134
BRD_20160713,79대포,2025-10,2,2,0,134
BRD_20160713,79대포,2025-11,0,2,0,132
BRD_20160713,79대포,2025-12,2,0,0,134
BRD_20160713,79대포,2026-01,0,1,0,133
BRD_20160713,79대포,2026-02,0,1,0,132
BRD_20160713,79대포,2026-03,2,1,0,133
BRD_20160713,79대포,2026-04,2,1,0,134
BRD_20160713,79대포,2026-05,1,1,0,134
BRD_20160713,79대포,2026-06,1,1,0,134
BRD_20160713,79대포,2026-07,1,0,0,135
BRD_20160713,79대포,2026-08,0,0,0,135
BRD_20160714,안심치킨,2024-09,0,0,0,5
BRD_20160714,안심치킨,2024-10,0,1,0,4
BRD_20160714,안심치킨,2024-11,0,0,0,4
BRD_20160714,안심치킨,2024-12,0,0,0,4
BRD_20160714,안심치킨,2025-01,0,0,0,4
BRD_20160714,안심치킨,2025-02,0,0,0,4
BRD_20160714,안심치킨,2025-03,0,0,0,4
BRD_20160714,안심치킨,2025-04,0,0,0,4
BRD_20160714,안심치킨,2025-05,0,0,0,4
BRD_20160714,안심치킨,2025-06,0,1,0,3
BRD_20160714,안심치킨,2025-07,0,0,0,3
BRD_20160714,안심치킨,2025-08,0,0,0,3
BRD_20160714,안심치킨,2025-09,0,0,0,3
BRD_20160714,안심치킨,2025-10,0,0,0,3
BRD_20160714,안심치킨,2025-11,0,0,0,3
BRD_20160714,안심치킨,2025-12,0,0,0,3
BRD_20160714,안심치킨,2026-01,0,0,0,3
BRD_20160714,안심치킨,2026-02,0,0,0,3
BRD_20160714,안심치킨,2026-03,0,0,0,3
BRD_20160714,안심치킨,2026-04,0,0,0,3
BRD_20160714,안심치킨,2026-05,0,0,0,3
BRD_20160714,안심치킨,2026-06,0,0,0,3
BRD_20160714,안심치킨,2026-07,0,0,0,3
BRD_20160714,안심치킨,2026-08,0,0,0,3
BRD_20160718,네오피자,2024-09,0,1,0,47
BRD_20160718,네오피자,2024-10,0,1,0,46
BRD_20160718,네오피자,2024-11,0,1,0,45
BRD_20160718,네오피자,2024-12,1,0,0,46
BRD_20160718,네오피자,2025-01,0,0,0,46
BRD_20160718,네오피자,2025-02,0,0,0,46
BRD_20160718,네오피자,2025-03,0,2,0,44
BRD_20160718,네오피자,2025-04,0,0,0,44
BRD_20160718,네오피자,2025-05,0,0,0,44
BRD_20160718,네오피자,2025-06,1,0,0,45
BRD_20160718,네오피자,2025-07,0,0,0,45
BRD_20160718,네오피자,2025-08,0,0,0,45
BRD_20160718,네오피자,2025-09,0,0,0,45
BRD_20160718,네오피자,2025-10,0,2,0,43
BRD_20160718,네오피자,2025-11,1,0,0,44
BRD_20160718,네오피자,2025-12,0,2,0,42
BRD_20160718,네오피자,2026-01,1,0,0,43
BRD_20160718,네오피자,2026-02,0,1,0,42
BRD_20160718,네오피자,2026-03,0,1,0,41
BRD_20160718,네오피자,2026-04,0,1,0,40
BRD_20160718,네오피자,2026-05,0,1,1,39
BRD_20160718,네오피자,2026-06,0,0,0,39
BRD_20160718,네오피자,2026-07,0,0,0,39
BRD_20160718,네오피자,2026-08,0,1,0,38
BRD_20160737,스탠딩스테이크,2024-09,0,0,0,2
BRD_20160737,스탠딩스테이크,2024-10,0,0,0,2
BRD_20160737,스탠딩스테이크,2024-11,0,1,0,1
BRD_20160737,스탠딩스테이크,2024-12,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-01,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-02,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-03,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-04,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-05,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-06,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-07,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-08,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-09,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-10,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-11,0,0,0,1
BRD_20160737,스탠딩스테이크,2025-12,0,0,0,1
BRD_20160737,스탠딩스테이크,2026-01,0,0,0,1
BRD_20160737,스탠딩스테이크,2026-02,0,0,0,1
BRD_20160737,스탠딩스테이크,2026-03,0,0,0,1
BRD_20160737,스탠딩스테이크,2026-04,0,0,0,1
BRD_20160737,스탠딩스테이크,2026-05,0,0,0,1
BRD_20160737,스탠딩스테이크,2026-06,0,0,0,1
BRD_20160737,스탠딩스테이크,2026-07,0,0,0,1
BRD_20160737,스탠딩스테이크,2026-08,0,0,0,1
BRD_20160760,천사곱창,2024-09,0,0,0,22
BRD_20160760,천사곱창,2024-10,0,0,0,22
BRD_20160760,천사곱창,2024-11,0,0,0,22
BRD_20160760,천사곱창,2024-12,0,0,0,22
BRD_20160760,천사곱창,2025-01,0,0,0,22
BRD_20160760,천사곱창,2025-02,0,0,0,22
BRD_20160760,천사곱창,2025-03,1,0,0,23
BRD_20160760,천사곱창,2025-04,0,0,0,23
BRD_20160760,천사곱창,2025-05,0,0,0,23
BRD_20160760,천사곱창,2025-06,0,0,0,23
BRD_20160760,천사곱창,2025-07,0,0,0,23
BRD_20160760,천사곱창,2025-08,0,2,0,21
BRD_20160760,천사곱창,2025-09,0,0,0,21
BRD_20160760,천사곱창,2025-10,0,2,0,19
BRD_20160760,천사곱창,2025-11,0,0,0,19
BRD_20160760,천사곱창,2025-12,0,0,0,19
BRD_20160760,천사곱창,2026-01,0,0,0,19
BRD_20160760,천사곱창,2026-02,0,0,0,19
BRD_20160760,천사곱창,2026-03,0,0,0,19
BRD_20160760,천사곱창,2026-04,0,0,0,19
BRD_20160760,천사곱창,2026-05,0,0,0,19
BRD_20160760,천사곱창,2026-06,0,0,0,19
BRD_20160760,천사곱창,2026-07,0,0,0,19
BRD_20160760,천사곱창,2026-08,0,0,0,19
BRD_20160771,샤브보트,2024-09,0,0,0,39
BRD_20160771,샤브보트,2024-10,0,0,0,39
BRD_20160771,샤브보트,2024-11,0,1,0,38
BRD_20160771,샤브보트,2024-12,0,0,0,38
BRD_20160771,샤브보트,2025-01,0,0,0,38
BRD_20160771,샤브보트,2025-02,0,0,0,38
BRD_20160771,샤브보트,2025-03,0,0,0,38
BRD_20160771,샤브보트,2025-04,0,0,0,38
BRD_20160771,샤브보트,2025-05,0,0,0,38
BRD_20160771,샤브보트,2025-06,0,2,0,36
BRD_20160771,샤브보트,2025-07,0,0,0,36
BRD_20160771,샤브보트,2025-08,2,0,0,38
BRD_20160771,샤브보트,2025-09,0,0,0,38
BRD_20160771,샤브보트,2025-10,0,0,0,38
BRD_20160771,샤브보트,2025-11,0,0,0,38
BRD_20160771,샤브보트,2025-12,0,0,0,38
BRD_20160771,샤브보트,2026-01,0,0,0,38
BRD_20160771,샤브보트,2026-02,1,1,0,38
BRD_20160771,샤브보트,2026-03,0,0,0,38
BRD_20160771,샤브보트,2026-04,2,1,0,39
BRD_20160771,샤브보트,2026-05,0,1,0,38
BRD_20160771,샤브보트,2026-06,2,0,0,40
BRD_20160771,샤브보트,2026-07,0,1,0,39
BRD_20160771,샤브보트,2026-08,0,1,0,38
BRD_20160773,족발야시장,2024-09,1,2,0,219
BRD_20160773,족발야시장,2024-10,2,6,0,215
BRD_20160773,족발야시장,2024-11,0,0,0,215
BRD_20160773,족발야시장,2024-12,1,1,0,215
BRD_20160773,족발야시장,2025-01,0,4,0,211
BRD_20160773,족발야시장,2025-02,1,0,0,212
BRD_20160773,족발야시장,2025-03,1,4,0,209
BRD_20160773,족발야시장,2025-04,0,2,0,207
BRD_20160773,족발야시장,2025-05,0,0,1,207
BRD_20160773,족발야시장,2025-06,1,1,0,207
BRD_20160773,족발야시장,2025-07,1,3,0,205
BRD_20160773,족발야시장,2025-08,1,4,0,202
BRD_20160773,족발야시장,2025-09,1,2,0,201
BRD_20160773,족발야시장,2025-10,1,2,0,200
BRD_20160773,족발야시장,2025-11,0,3,0,197
BRD_20160773,족발야시장,2025-12,0,2,0,195
BRD_20160773,족발야시장,2026-01,0,0,0,195
BRD_20160773,족발야시장,2026-02,0,3,0,192
BRD_20160773,족발야시장,2026-03,1,3,0,190
BRD_20160773,족발야시장,2026-04,0,2,0,188
BRD_20160773,족발야시장,2026-05,0,0,0,188
BRD_20160773,족발야시장,2026-06,1,2,0,187
BRD_20160773,족발야시장,2026-07,0,2,0,185
BRD_20160773,족발야시장,2026-08,1,1,0,185
BRD_20160785,완산골명가,2024-09,0,0,0,14
BRD_20160785,완산골명가,2024-10,0,0,0,14
BRD_20160785,완산골명가,2024-11,0,0,0,14
BRD_20160785,완산골명가,2024-12,0,0,0,14
BRD_20160785,완산골명가,2025-01,0,1,0,13
BRD_20160785,완산골명가,2025-02,0,0,0,13
BRD_20160785,완산골명가,2025-03,0,0,0,13
BRD_20160785,완산골명가,2025-04,0,0,0,13
BRD_20160785,완산골명가,2025-05,0,0,0,13
BRD_20160785,완산골명가,2025-06,0,0,0,13
BRD_20160785,완산골명가,2025-07,0,0,0,13
BRD_20160785,완산골명가,2025-08,0,0,0,13
BRD_20160785,완산골명가,2025-09,0,0,0,13
BRD_20160785,완산골명가,2025-10,0,0,0,13
BRD_20160785,완산골명가,2025-11,1,0,0,14
BRD_20160785,완산골명가,2025-12,0,0,0,14
BRD_20160785,완산골명가,2026-01,0,0,0,14
BRD_20160785,완산골명가,2026-02,0,0,0,14
BRD_20160785,완산골명가,2026-03,0,0,0,14
BRD_20160785,완산골명가,2026-04,0,0,0,14
BRD_20160785,완산골명가,2026-05,0,0,0,14
BRD_20160785,완산골명가,2026-06,0,0,0,14
BRD_20160785,완산골명가,2026-07,0,0,0,14
BRD_20160785,완산골명가,2026-08,0,0,0,14
BRD_20160798,가마치통닭,2024-09,7,2,0,781
BRD_20160798,가마치통닭,2024-10,6,3,0,784
BRD_20160798,가마치통닭,2024-11,5,1,0,788
BRD_20160798,가마치통닭,2024-12,3,4,0,787
BRD_20160798,가마치통닭,2025-01,3,1,1,789
BRD_20160798,가마치통닭,2025-02,5,2,0,792
BRD_20160798,가마치통닭,2025-03,3,1,0,794
BRD_20160798,가마치통닭,2025-04,9,2,0,801
BRD_20160798,가마치통닭,2025-05,7,2,0,806
BRD_20160798,가마치통닭,2025-06,8,5,0,809
BRD_20160798,가마치통닭,2025-07,5,1,0,813
BRD_20160798,가마치통닭,2025-08,5,2,0,816
BRD_20160798,가마치통닭,2025-09,8,6,0,818
BRD_20160798,가마치통닭,2025-10,4,1,0,821
BRD_20160798,가마치통닭,2025-11,6,4,0,823
BRD_20160798,가마치통닭,2025-12,4,1,0,826
BRD_20160798,가마치통닭,2026-01,7,1,0,832
BRD_20160798,가마치통닭,2026-02,5,1,0,836
BRD_20160798,가마치통닭,2026-03,10,1,1,845
BRD_20160798,가마치통닭,2026-04,12,2,0,855
BRD_20160798,가마치통닭,2026-05,14,2,0,867
BRD_20160798,가마치통닭,2026-06,10,8,0,869
BRD_20160798,가마치통닭,2026-07,11,1,0,879
BRD_20160798,가마치통닭,2026-08,6,1,0,884
BRD_20160803,뉴욕야시장,2024-09,0,0,0,77
BRD_20160803,뉴욕야시장,2024-10,0,1,0,76
BRD_20160803,뉴욕야시장,2024-11,2,4,0,74
BRD_20160803,뉴욕야시장,2024-12,1,0,0,75
BRD_20160803,뉴욕야시장,2025-01,0,1,0,74
BRD_20160803,뉴욕야시장,2025-02,1,2,0,73
BRD_20160803,뉴욕야시장,2025-03,1,1,0,73
BRD_20160803,뉴욕야시장,2025-04,1,1,0,73
BRD_20160803,뉴욕야시장,2025-05,1,0,0,74
BRD_20160803,뉴욕야시장,2025-06,1,1,0,74
BRD_20160803,뉴욕야시장,2025-07,1,1,0,74
BRD_20160803,뉴욕야시장,2025-08,1,2,0,73
BRD_20160803,뉴욕야시장,2025-09,0,2,0,71
BRD_20160803,뉴욕야시장,2025-10,0,0,0,71
BRD_20160803,뉴욕야시장,2025-11,0,3,0,68
BRD_20160803,뉴욕야시장,2025-12,0,1,0,67
BRD_20160803,뉴욕야시장,2026-01,0,0,0,67
BRD_20160803,뉴욕야시장,2026-02,0,2,0,65
BRD_20160803,뉴욕야시장,2026-03,0,2,0,63
BRD_20160803,뉴욕야시장,2026-04,0,0,0,63
BRD_20160803,뉴욕야시장,2026-05,0,2,0,61
BRD_20160803,뉴욕야시장,2026-06,0,0,0,61
BRD_20160803,뉴욕야시장,2026-07,0,0,0,61
BRD_20160803,뉴욕야시장,2026-08,0,1,0,60
BRD_20160807,파스토보이(pastoboy),2024-09,1,2,0,33
BRD_20160807,파스토보이(pastoboy),2024-10,0,0,0,33
BRD_20160807,파스토보이(pastoboy),2024-11,1,2,0,32
BRD_20160807,파스토보이(pastoboy),2024-12,0,2,0,30
BRD_20160807,파스토보이(pastoboy),2025-01,0,1,0,29
BRD_20160807,파스토보이(pastoboy),2025-02,0,0,0,29
BRD_20160807,파스토보이(pastoboy),2025-03,0,1,0,28
BRD_20160807,파스토보이(pastoboy),2025-04,0,1,0,27
BRD_20160807,파스토보이(pastoboy),2025-05,0,0,0,27
BRD_20160807,파스토보이(pastoboy),2025-06,0,0,0,27
BRD_20160807,파스토보이(pastoboy),2025-07,0,1,0,26
BRD_20160807,파스토보이(pastoboy),2025-08,0,1,0,25
BRD_20160807,파스토보이(pastoboy),2025-09,0,1,0,24
BRD_20160807,파스토보이(pastoboy),2025-10,0,0,0,24
BRD_20160807,파스토보이(pastoboy),2025-11,0,0,0,24
BRD_20160807,파스토보이(pastoboy),2025-12,0,2,0,22
BRD_20160807,파스토보이(pastoboy),2026-01,0,0,0,22
BRD_20160807,파스토보이(pastoboy),2026-02,0,0,0,22
BRD_20160807,파스토보이(pastoboy),2026-03,0,1,0,21
BRD_20160807,파스토보이(pastoboy),2026-04,0,1,0,20
BRD_20160807,파스토보이(pastoboy),2026-05,0,0,0,20
BRD_20160807,파스토보이(pastoboy),2026-06,0,0,0,20
BRD_20160807,파스토보이(pastoboy),2026-07,0,1,0,19
BRD_20160807,파스토보이(pastoboy),2026-08,0,0,0,19
BRD_20160811,베러먼데이,2024-09,1,2,0,121
BRD_20160811,베러먼데이,2024-10,0,1,0,120
BRD_20160811,베러먼데이,2024-11,0,0,0,120
BRD_20160811,베러먼데이,2024-12,0,1,0,119
BRD_20160811,베러먼데이,2025-01,1,2,0,118
BRD_20160811,베러먼데이,2025-02,0,2,0,116
BRD_20160811,베러먼데이,2025-03,0,0,0,116
BRD_20160811,베러먼데이,2025-04,1,0,0,117
BRD_20160811,베러먼데이,2025-05,0,2,0,115
BRD_20160811,베러먼데이,2025-06,1,0,0,116
BRD_20160811,베러먼데이,2025-07,1,1,0,116
BRD_20160811,베러먼데이,2025-08,0,2,0,114
BRD_20160811,베러먼데이,2025-09,0,2,0,112
BRD_20160811,베러먼데이,2025-10,0,0,0,112
BRD_20160811,베러먼데이,2025-11,0,1,0,111
BRD_20160811,베러먼데이,2025-12,0,2,1,109
BRD_20160811,베러먼데이,2026-01,2,2,0,109
BRD_20160811,베러먼데이,2026-02,0,1,0,108
BRD_20160811,베러먼데이,2026-03,1,2,0,107
BRD_20160811,베러먼데이,2026-04,0,2,0,105
BRD_20160811,베러먼데이,2026-05,0,0,0,105
BRD_20160811,베러먼데이,2026-06,0,0,0,105
BRD_20160811,베러먼데이,2026-07,0,4,0,101
BRD_20160811,베러먼데이,2026-08,0,1,0,100
BRD_20160835,얌샘김밥,2024-09,4,1,0,214
BRD_20160835,얌샘김밥,2024-10,2,2,0,214
BRD_20160835,얌샘김밥,2024-11,1,2,0,213
BRD_20160835,얌샘김밥,2024-12,2,6,0,209
BRD_20160835,얌샘김밥,2025-01,0,5,0,204
BRD_20160835,얌샘김밥,2025-02,0,0,0,204
BRD_20160835,얌샘김밥,2025-03,2,1,0,205
BRD_20160835,얌샘김밥,2025-04,1,3,1,203
BRD_20160835,얌샘김밥,2025-05,0,0,0,203
BRD_20160835,얌샘김밥,2025-06,2,1,0,204
BRD_20160835,얌샘김밥,2025-07,3,1,0,206
BRD_20160835,얌샘김밥,2025-08,0,0,0,206
BRD_20160835,얌샘김밥,2025-09,4,0,0,210
BRD_20160835,얌샘김밥,2025-10,2,2,0,210
BRD_20160835,얌샘김밥,2025-11,0,0,0,210
BRD_20160835,얌샘김밥,2025-12,1,3,0,208
BRD_20160835,얌샘김밥,2026-01,0,3,0,205
BRD_20160835,얌샘김밥,2026-02,0,2,0,203
BRD_20160835,얌샘김밥,2026-03,3,2,0,204
BRD_20160835,얌샘김밥,2026-04,1,2,0,203
BRD_20160835,얌샘김밥,2026-05,0,1,0,202
BRD_20160835,얌샘김밥,2026-06,1,0,0,203
BRD_20160835,얌샘김밥,2026-07,1,2,0,202
BRD_20160835,얌샘김밥,2026-08,1,0,0,203
