brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20201202,2023,오태식해바라기치킨,치킨,58.0,FS3,High,0.32679523066157073,0.31276285411722415,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201203,2023,하삼동커피,커피,587.0,FS1,Low,0.01158138161683619,0.006975728455905431,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201215,2023,청담피자,피자,49.0,FS3,High,0.2689750767077569,0.24425486595938717,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201223,2023,눈꽃대패,기타 외식,30.0,FS1,Low,0.03234585180001555,0.03334071263376476,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201227,2023,오복 오봉집,한식,213.0,FS1,Low,0.03234585180001555,0.03538728349176313,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201240,2023,오늘은카레,기타 외국식,33.0,FS3,High,0.2689750767077569,0.26269027736495104,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201243,2023,피자는 치즈빨,피자,51.0,FS3,High,0.17833399980005998,0.17178225464944782,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201249,2023,수유리혼밥왕,한식,100.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201254,2023,치킨인류,치킨,22.0,FS2,Medium,0.15982271985071145,0.15952415081927027,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201258,2023,동방축산,한식,39.0,FS2,Medium,0.10584324702589222,0.09838229113236362,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201272,2023,커피마마퀸,기타 외식,54.0,FS3,High,0.32679523066157073,0.3482664574221976,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201275,2023,호두당,제과제빵,51.0,FS2,Medium,0.12358443004732989,0.11471383853661107,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201276,2023,그리너,기타 외식,35.0,FS2,Medium,0.15982271985071145,0.15315467814852665,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201281,2023,경성한우국밥,기타 외식,46.0,FS2,Medium,0.15982271985071145,0.1571355985677414,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201287,2023,카츠백,일식,49.0,FS3,High,0.32679523066157073,0.31546789055950786,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201288,2023,밥스토랑,기타 외식,428.0,FS1,Low,0.03234585180001555,0.03180578449026598,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201327,2023,무모한 초밥,일식,117.0,FS2,Medium,0.10584324702589222,0.10809740816819241,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201331,2023,이태리양조장,주점,35.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201332,2023,79파운야드(79 FOUNYARD),제과제빵,30.0,FS3,High,0.32679523066157073,0.3303455909920681,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20201339,2023,마요네즈 (mayonnaise),일식,39.0,FS2,Medium,0.10584324702589222,0.1022556384473019,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201343,2023,포케올데이,기타 외국식,115.0,FS2,Medium,0.09066734525097016,0.09779542032706995,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201345,2023,에그폭탄덮밥,한식,106.0,FS2,Medium,0.12358443004732989,0.12509892128086725,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201348,2023,"떡볶이 참 잘하는 집, 떡참",분식,119.0,FS3,High,0.2689750767077569,0.2861535282447596,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201402,2023,강다짐,분식,74.0,FS1,Low,0.040134190898509337,0.039672170782497004,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201407,2023,권사부 순대국,한식,32.0,FS3,High,0.17833399980005998,0.1848857449506721,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201443,2023,라홍방 마라탕,중식,125.0,FS1,Low,0.03234585180001555,0.02930442010826797,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201482,2023,돼지게티,한식,165.0,FS2,Medium,0.12358443004732989,0.13176268270843164,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201484,2023,리틀꼬마김밥,분식,44.0,FS1,Low,0.01158138161683619,0.016967653957585725,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201507,2023,돈까스회관,기타 외식,42.0,FS3,High,0.17833399980005998,0.18571771258884506,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201527,2023,카페희다,커피,23.0,FS3,High,0.32679523066157073,0.3080290403432277,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20201537,2023,구도로통닭,치킨,96.0,FS2,Medium,0.12358443004732989,0.12016600697734557,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201587,2023,한신우동,분식,86.0,FS2,Medium,0.10584324702589222,0.11139927801043487,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201592,2023,윤이불닭발,기타 외식,91.0,FS2,Medium,0.15982271985071145,0.15693655254678068,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201595,2023,"쉼, 어묵 그리고 한잔 술",주점,50.0,FS3,High,0.32679523066157073,0.3026189674586603,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201615,2023,손찬,한식,40.0,FS1,Low,0.040134190898509337,0.038814133424188366,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201631,2023,커스텀커피,커피,112.0,FS1,Low,0.040134190898509337,0.04237828860485502,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201644,2023,에그벅,기타 외식,22.0,FS3,High,0.32679523066157073,0.3124247245619387,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20201657,2023,에그존,기타 외식,32.0,FS2,Medium,0.12358443004732989,0.11765627864748367,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201680,2023,벤티프레소,커피,50.0,FS2,Medium,0.12358443004732989,0.1214641423203776,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201685,2023,푸줏간 고기도시락,한식,97.0,FS2,Medium,0.10584324702589222,0.10092219101101167,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201713,2023,제줏간,한식,63.0,FS1,Low,0.03234585180001555,0.03425029968176403,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201728,2023,호미스(HOMIES),서양식,34.0,FS1,Low,0.01158138161683619,0.014157424910238142,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201747,2023,아구듬뿍&알곤마니,한식,146.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201751,2023,나우커피,커피,470.0,FS2,Medium,0.12358443004732989,0.12215648116999467,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201793,2023,국제시장 돼지국밥,한식,48.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201823,2023,비돈이제돈이,한식,14.0,FS3,High,0.32679523066157073,0.2982232832399493,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201827,2023,양가네고기듬뿍김치찜,한식,28.0,FS2,Medium,0.10584324702589222,0.09895376860505943,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201840,2023,히츠지야,일식,35.0,FS3,High,0.32679523066157073,0.3060002630115149,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20201844,2023,샐러바웃,기타 외식,30.0,FS3,High,0.32679523066157073,0.32831681366035537,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201869,2023,댄싱컵(DANCINGCUP),커피,107.0,FS1,Low,0.01158138161683619,0.011347195862890559,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20201873,2023,아틀리에빈,커피,18.0,FS2,Medium,0.12358443004732989,0.13011837794059108,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201892,2023,hcs,분식,33.0,FS3,High,0.2689750767077569,0.2844775817533447,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201895,2023,무쇠김치삼겹,한식,25.0,FS3,High,0.32679523066157073,0.30397148567980214,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20201906,2023,고망고,음료 (커피 외),52.0,FS1,Low,0.040134190898509337,0.04330232883687971,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210017,2023,일월육일,주점,42.0,FS2,Medium,0.15982271985071145,0.1517613560018015,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210019,2023,볶찜,한식,67.0,FS3,High,0.2689750767077569,0.2501206786793393,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20210023,2023,돈쫄돈,기타 외식,56.0,FS3,High,0.32679523066157073,0.3245973885522153,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210036,2023,양가네 명품갈비찜,한식,15.0,FS1,Low,0.040134190898509337,0.043566340331743905,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210040,2023,악동삼겹,한식,25.0,FS2,Medium,0.12358443004732989,0.1270028531173142,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210041,2023,아덴블랑제리,커피,42.0,FS1,Low,0.040134190898509337,0.039540165035064904,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210086,2023,삼겹식당,기타 외식,33.0,FS1,Low,0.01158138161683619,0.005414490096267886,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210129,2023,제육폭식,한식,38.0,FS3,High,0.17833399980005998,0.18738164786519101,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210148,2023,잭슨피자,피자,41.0,FS1,Low,0.03234585180001555,0.028451682250768648,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210211,2023,제육대가,기타 외식,105.0,FS2,Medium,0.09066734525097016,0.09733554451570867,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210213,2023,동복리 제주갈치조림,한식,22.0,FS3,High,0.17833399980005998,0.1769820523880289,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210216,2023,일일양,한식,35.0,FS2,Medium,0.10584324702589222,0.11324070542245471,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210242,2023,전일맥주,주점,37.0,FS2,Medium,0.10584324702589222,0.10193815096247089,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210248,2023,박봉구가래떡볶이,분식,23.0,FS3,High,0.32679523066157073,0.29889954235052024,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210285,2023,밥풀릭스,한식,143.0,FS2,Medium,0.10584324702589222,0.10466854333201754,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210315,2023,소림마라,중식,183.0,FS1,Low,0.040134190898509337,0.03914414779276861,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210365,2023,꾸꾸삼겹,한식,49.0,FS2,Medium,0.12358443004732989,0.12388732829403737,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210368,2023,꼬육꼬밥,한식,0.0,FS2,Medium,0.12358443004732989,0.12466620949985659,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210375,2023,바른보쌈1990,기타 외식,133.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210428,2023,덮밥.ZIP,한식,49.0,FS3,High,0.32679523066157073,0.3367700525424919,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210454,2023,청담곱떡,기타 외식,80.0,FS3,High,0.32679523066157073,0.30295709701394574,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210460,2023,청솔로9,커피,81.0,FS1,Low,0.040134190898509337,0.042180279983706874,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210465,2023,죽선생,한식,18.0,FS3,High,0.17833399980005998,0.18259783394569643,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20210513,2023,1992덮밥&짜글이,한식,68.0,FS2,Medium,0.12358443004732989,0.1237142435816331,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210527,2023,1인삼겹 오빠삼,한식,18.0,FS3,High,0.17833399980005998,0.18176586630752345,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210532,2023,범맥주,주점,58.0,FS3,High,0.32679523066157073,0.3313599796579245,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210534,2023,삼산회관,한식,131.0,FS2,Medium,0.10584324702589222,0.10714494571369938,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210545,2023,제육명가,한식,2.0,FS3,High,0.2689750767077569,0.25514851815358397,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20210546,2023,삼거리시장국수,한식,15.0,FS3,High,0.2689750767077569,0.28531555499905215,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20210552,2023,육만사,한식,76.0,FS3,High,0.17833399980005998,0.1721982384685343,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210570,2023,모리커피,커피,64.0,FS2,Medium,0.10584324702589222,0.09939825108382284,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210606,2023,거진어부네 코다리,한식,46.0,FS3,High,0.17833399980005998,0.18114189057889374,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210622,2023,한라맥주,주점,66.0,FS1,Low,0.040134190898509337,0.041058231130534036,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210637,2023,불닭발의신,기타 외식,28.0,FS3,High,0.2689750767077569,0.2727459563134404,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210655,2023,덮밥장사장,일식,34.0,FS3,High,0.32679523066157073,0.3455614209799139,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210705,2023,우지커피(OOZYCOFFEE),커피,97.0,FS1,Low,0.040134190898509337,0.03795609606587973,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210719,2023,카우보이,치킨,14.0,FS3,High,0.32679523066157073,0.3330506274343518,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210738,2023,짐키친(GYM KITCHEN),기타 외식,52.0,FS2,Medium,0.12358443004732989,0.12760864961072918,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210758,2023,보글지글,기타 외식,8.0,FS3,High,0.17833399980005998,0.17282221419716404,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20210819,2023,마몽로제떡볶이,분식,48.0,FS3,High,0.32679523066157073,0.34691393920105573,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210826,2023,요거트아이스크림의정석,아이스크림/빙수,166.0,FS2,Medium,0.12358443004732989,0.11990637990873917,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210827,2023,조선화로닭발,한식,81.0,FS3,High,0.2689750767077569,0.2936952874561266,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210847,2023,찐곱도리식당,한식,15.0,FS3,High,0.32679523066157073,0.3421801254270593,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210891,2023,가든쿡,서양식,15.0,FS3,High,0.32679523066157073,0.32324487033107346,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210896,2023,참다랑어 막주는 집,일식,49.0,FS3,High,0.2689750767077569,0.24341689271367972,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210908,2023,이것이국밥이다,한식,125.0,FS2,Medium,0.12358443004732989,0.12501237892466513,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20210911,2023,야미마라탕,중식,58.0,FS2,Medium,0.10584324702589222,0.10123967849584267,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210931,2023,기대만족,한식,98.0,FS3,High,0.32679523066157073,0.3425182549823447,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210937,2023,진탱 불곱창&불닭발,한식,33.0,FS3,High,0.32679523066157073,0.31343911322779505,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210955,2023,청춘꼬마김밥앤떡볶이,분식,50.0,FS1,Low,0.040134190898509337,0.037692084571015534,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210961,2023,백돈,기타 외식,58.0,FS3,High,0.17833399980005998,0.18197385821706671,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210973,2023,피자덕,피자,36.0,FS3,High,0.32679523066157073,0.3519858825303377,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20210990,2023,통통회,기타 외식,24.0,FS3,High,0.32679523066157073,0.3543527894173359,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20210996,2023,다복향 마라탕,기타 외국식,79.0,FS2,Medium,0.12358443004732989,0.12181031174518614,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211004,2023,더마니,한식,75.0,FS2,Medium,0.10584324702589222,0.09952524607775524,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211005,2023,하이오커피,커피,249.0,FS2,Medium,0.12358443004732989,0.12561817541808007,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211017,2023,용용선생,주점,112.0,FS2,Medium,0.12358443004732989,0.11748319393507939,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211034,2023,찌개공방,한식,45.0,FS2,Medium,0.10584324702589222,0.1024461309382005,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211037,2023,1키로탕수육,중식,108.0,FS2,Medium,0.15982271985071145,0.15414990825333033,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211040,2023,하륜일만족발,한식,38.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211074,2023,태리로제떡볶이&닭강정,분식,108.0,FS3,High,0.2689750767077569,0.27023203657631806,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211096,2023,해장쿡,한식,28.0,FS2,Medium,0.15982271985071145,0.15773273663062362,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211100,2023,유캔두잇,기타 외식,82.0,FS3,High,0.32679523066157073,0.3499571051986249,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211103,2023,커피에반하다 스마트카페,커피,205.0,FS1,Low,0.01158138161683619,0.01915338766107829,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211115,2023,영계소문옛날통닭,치킨,52.0,FS1,Low,0.03234585180001555,0.03220372882376566,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211123,2023,스참,분식,19.0,FS3,High,0.32679523066157073,0.3019427083480894,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211133,2023,효자동설렁탕,한식,40.0,FS3,High,0.17833399980005998,0.17635807665939915,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211154,2023,죽도령,한식,85.0,FS3,High,0.32679523066157073,0.3137772427830805,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211155,2023,인생냉면,한식,140.0,FS2,Medium,0.12358443004732989,0.12786827667933556,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211159,2023,돈도니 석쇠한판불고기,한식,7.0,FS3,High,0.32679523066157073,0.34860458697748303,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211160,2023,을찌로국물떡볶이,분식,83.0,FS3,High,0.32679523066157073,0.3269642954392135,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211162,2023,향리원 마라탕,중식,34.0,FS1,Low,0.040134190898509337,0.041916268488842674,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211197,2023,집밥뚝딱,한식,93.0,FS3,High,0.17833399980005998,0.18675767213656128,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20211200,2023,라화공방,중식,30.0,FS2,Medium,0.12358443004732989,0.12605088719909074,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211217,2023,당신은지금치킨이땡긴다,치킨,56.0,FS3,High,0.32679523066157073,0.3431945140929157,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211235,2023,샤오바오우육면,중식,37.0,FS3,High,0.32679523066157073,0.31512976100422235,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211246,2023,대동집,한식,94.0,FS1,Low,0.03234585180001555,0.03152153853776621,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211247,2023,아이엠도넛(IamDonut),제과제빵,40.0,FS3,High,0.32679523066157073,0.30498587434565855,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211278,2023,광안천지식당,한식,55.0,FS2,Medium,0.12358443004732989,0.11981983755253703,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211286,2023,점프(JUMP),커피,31.0,FS3,High,0.32679523066157073,0.30667652212208585,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211310,2023,정성순대,한식,33.0,FS1,Low,0.03234585180001555,0.03476194239626362,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211329,2023,옐로우스푼,기타 외식,20.0,FS3,High,0.32679523066157073,0.31884918611236246,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211340,2023,순수덮밥,한식,184.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211382,2023,크로플 각,커피,47.0,FS3,High,0.32679523066157073,0.3408276072059174,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211406,2023,육회왕자연어공주,한식,86.0,FS3,High,0.17833399980005998,0.18613369640793156,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211434,2023,요거트월드,기타 외식,95.0,FS2,Medium,0.12358443004732989,0.11731010922267512,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211440,2023,평화김해뒷고기,한식,51.0,FS2,Medium,0.10584324702589222,0.10339859339269351,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211453,2023,GLOER,제과제빵,26.0,FS3,High,0.17833399980005998,0.1809338986693505,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211458,2023,양호실떡볶이,분식,18.0,FS3,High,0.32679523066157073,0.3262880363286426,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20211497,2023,메가샵크로플,기타 외식,15.0,FS3,High,0.32679523066157073,0.305324003900944,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211506,2023,팔팔포장마차,주점,80.0,FS3,High,0.17833399980005998,0.17448614947350996,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211548,2023,짬뽕관,중식,34.0,FS2,Medium,0.10584324702589222,0.11336770041638711,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211561,2023,파스타집이야,서양식,42.0,FS3,High,0.32679523066157073,0.3114103358960823,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211569,2023,피자웨이브,피자,31.0,FS3,High,0.32679523066157073,0.3120865950066532,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211593,2023,파란만잔,커피,42.0,FS2,Medium,0.12358443004732989,0.12276227766340962,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211596,2023,순살의민족,치킨,19.0,FS3,High,0.32679523066157073,0.30735278123265675,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20211608,2023,카페미뇽,제과제빵,25.0,FS3,High,0.32679523066157073,0.3465758096457703,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211645,2023,맘마찬,한식,42.0,FS2,Medium,0.10584324702589222,0.10803391067122621,평가불가,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211652,2023,윤반장,한식,65.0,FS2,Medium,0.12358443004732989,0.11722356686647299,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211698,2023,헤즈업,주점,33.0,FS2,Medium,0.12358443004732989,0.11921404105912209,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211707,2023,순살만공격,치킨,200.0,FS2,Medium,0.12358443004732989,0.13132997092742096,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211709,2023,히포슈가 (HIPPO SUGAR),기타 외식,23.0,FS3,High,0.32679523066157073,0.336093793431921,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20211711,2023,동네커피,커피,65.0,FS2,Medium,0.10584324702589222,0.10371608087752453,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211764,2023,국물에빠진두루치기,한식,133.0,FS3,High,0.32679523066157073,0.32561177721807166,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211774,2023,육회바른연어,기타 외식,75.0,FS1,Low,0.03234585180001555,0.02884962658426833,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211835,2023,더잇24,한식,18.0,FS3,High,0.2689750767077569,0.2777737957876851,요주의,3,시점 밖 — 모형이 보지 않은 연도
BRD_20211882,2023,솔솥,한식,51.0,FS1,Low,0.040134190898509337,0.04112423400425009,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211903,2023,제이델링,제과제빵,36.0,FS2,Medium,0.12358443004732989,0.12423349771884591,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211947,2023,오한수우육면가,중식,57.0,FS2,Medium,0.10584324702589222,0.1128597204406575,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211955,2023,삼계탕이요,한식,53.0,FS3,High,0.32679523066157073,0.35063336430919584,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211973,2023,이라이타코야끼,일식,63.0,FS2,Medium,0.12358443004732989,0.1274355648983249,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20211990,2023,랑데자뷰(RENDEJAVOUS),커피,29.0,FS3,High,0.32679523066157073,0.30464774479037304,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20211998,2023,연돈볼카츠,분식,49.0,FS3,High,0.32679523066157073,0.3337268865449228,요주의,2,시점 밖 — 모형이 보지 않은 연도
BRD_20212010,2023,복호두,제과제빵,109.0,FS2,Medium,0.15982271985071145,0.15733464458870214,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212045,2023,국밥참맛있는집,한식,68.0,FS3,High,0.32679523066157073,0.34894271653276854,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212074,2023,도로시파스타,서양식,106.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212140,2023,스텔라떡볶이,분식,98.0,FS2,Medium,0.10584324702589222,0.10073169852011306,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212154,2023,부뚜막김치찜,한식,76.0,FS2,Medium,0.12358443004732989,0.1286471578851548,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212168,2023,병아리김밥,기타 외식,61.0,FS3,High,0.32679523066157073,0.30059019012694754,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212213,2023,안주가,한식,34.0,FS3,High,0.17833399980005998,0.17968594721209102,요주의,1,시점 밖 — 모형이 보지 않은 연도
BRD_20212216,2023,조선부뚜막,한식,57.0,FS2,Medium,0.12358443004732989,0.12094488818316479,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212229,2023,삼동소바,일식,43.0,FS1,Low,0.040134190898509337,0.03736207020243529,건전,0,시점 밖 — 모형이 보지 않은 연도
BRD_20212244,2023,타코형,기타 외식,54.0,FS2,Medium,0.12358443004732989,0.1182620751408986,평가불가,0,시점 밖 — 모형이 보지 않은 연도
